minikey,valid,reason,priv_hex,wif_uncompressed,wif_compressed,addr_p2pkh_uncompressed,addr_p2pkh_compressed,addr_p2sh_p2wpkh,addr_bech32_p2wpkh
SVebd26d9Dkdn2FBmfuNWz,True,OK,51ce91d3b487b507e3ec4e459a426c2c792ad35c88eaed81dc55c565a24f523d,5JSKEFc6ovCfSQQH4ew3CsYx6Zm5U7ZK9ankhQQum7NMtGHDJjd,KyxjTVTve5pUf8Hju8RWjQ82BZbYifwd6t8wsLLXsh7HB4pJChrV,1GucSZn747UMBXNM14L7cEMH4mQZmNHcfM,1G1g3BaY4Zt1tn6YqGMSxgWQX3APAye9Pk,3KozKUQDCPTfP3fLQVuBdoGnnhNuRByTR8,bc1q5j48j33festt8j8t490xsy5uxuhnc370xkc4n0
SEXCDRsyEgmGjW2N3ST8Be,True,OK,be16564d6f1de5bd13c222abffd3ae4ee7961d14e28866fdf8dcb988b1318ebe,5KG174UaM6yWSnJTupfYNEC7F3DuHiY61u54gy8mEsdN8zGRrWn,L3bDTkLiBjNQxnx5n9P7ShE2YxownnLD8xpwHQmGGETWJ6bW3d2E,159X84pYxPmoqPuyAb6bsrA1NSFSwkLpbV,1Hv4WkZFkk49XuU8m18d9piMRCmdZR2aNh,38AMsp7fL9reX372GYGjcSshfNfKRxgPaR,bc1qhx90mv9q8g370t9cckhzuw7quswkvh2rk0424u
SjwHizhjSfvdh8QN8XPRWE,True,OK,b199c14f50e52fc9ba013bb1ae944ea8db70370078358d1d47c6939ea71c6717,5KAW9gwtDoag8aHn8jFbUuU13jmUGhC35nUAUgWUMNXKEvQYJuR,L3AwfMKF5WbdiRw4D7VRCAaBD5mHNGPiC7gtqBP5iuzoWM4HC2Xd,1KdfKqp5MujdPBE3XS7FJFTGc98LzKmfKY,1K14uw4vRAn8o7C1UZkReTULVvtP5T4iiA,34LSvwJunxcoKikHJXvGFZhHGRL3X994Pw,bc1qc46c0w6nl8y3tcu4w8833a7nk3rdcrj6d0ghvh
Sux5WBUvaU6ENbjLUkaiiY,True,OK,07e069ce5f57560204ad2d1d194fb38c2d86266ca88a5686bc6c454b775afefb,5Hskn8zXUF9XWxgRYwqvgkJaQp5UhGZXuXF4FKFb1A5GsQL2o4d,KwV2EEGuVFSdhEm1N14wxS8aU6nmEjgbQpV3LBZP5h3s36Ce4Xkn,19a6tNBUM9qmYU9ZaEGJvsmrZ98tiANqZs,1FbZYPzkZMSThR47Z4bYvdsPXswkNgfYrS,3FJj43vdQdWYDx4ngNgxfcVMEb8ZD139f5,bc1q5qd3zke7p85642uz0ulljskdtxsm5u6kxjrxfp
SruB3EnUxV1rS5uBJHFicB,True,OK,90ba4f030f74b748f2d83bdf001c6b8542eb3bc841a2190cd1d931060e1d6334,5Jv2TXJdHXKqjuGYd1QAD83xNqkBTcsQgpqtaKpqqMbts89DpWk,L253S4ko9vrA8MhcZvmDeW83RQ9bAVKVYnAne66AYRw1v7tp5awk,1G4Xcn7ZSKjGgXbAnGcaYeCtvSvqyKWvoU,1E7wXzmwWtYtmnRmzQVERF4nfKW5mzhXTb,391SjrbtW9MRTNeXH4CHZTLC5Ma3ejEVpq,bc1q3l56wmrr6g4tl7t9mvhnamft8frpmuvdlgsq2u
Sj3JbiAHnbM5wCc56ujp9i,True,OK,67b518db9f7d547e27ab6b93b4f78f85a0c0b1a5f6e2efd152861a9333cc2c8f,5JbxeYXyqxWTmNNfqDuVQi98QMnQwrYU1dmNwWEHPJWE7gc13jK,KzhJciBju6138qLePqxgPeasg6jSh7ftDoGsqa1dKSFzt87Bx5Ut,1Li4evFzos1JsNxjJw1qZwBpAmjtz75q5,1QCNCJ6tBjgaCjPr8LU9CgzSssNpb7CxMU,3GmkXjNRxwAa8c4v3We7BjmP3aQjfYvcs7,bc1qlecjj0x9n9ndsgarlm43zu53tqsw0y85zz728j
SsjHTpaebqsewB6EzK5GWw,True,OK,0d08eb069f344729e8ab01cbfd8a892c0c7f3185679de0b97a10245ca0c05b48,5Hv2YD8cTpmT9bAqikDQRVUhSH1wGiiAQQ1jraCek1iLfee8A8u,Kwf3nkYbXPqCQupS3FjkP6hFUZh8YP6gWGaG9oYRar9ToJUEyGYN,1P5XnsboXRbXUDbeZPhLieQcQMEySuKGEj,1KgUxybekAgEVMwkDFwS6b91tC9T7z8Xv5,3Ekq5niYouWmLxPTopcJn97ozGqmq74FWE,bc1qen5af22xrpj99gu9caqawvv0tyaj0v9sdjwcps
S384ystagS8kGeUbpV3ngS,True,OK,551a203b44aaa2a96841962aea7e6a16378c2f95fdab69e9d300c54d48537bab,5JTmQ7PZsZtAvvCTZT93j1KXkQFx7kc41zueMMyNJDjBqdoXj3Y,Kz58y1Cc6C8rpyoaEENX2QQniZezGoTiKQbMrsZo11BCqJpm6eWL,1DMDU6BNSAjhwt3BoPsLHYybuuBUdXEbXJ,1NA4Dy7jChTku1tvodkur8EcAQnGJYnPzk,3JD5BtkCTuwMsah4cAv2KdYpffmjV8Uwtp,bc1qaqg3xa3em0fccg84cg6n6tjwzuee87aq3ecr7d
Sg4eaL6jDzYBXUPoXVx1qi,True,OK,5b64e3a934c64f7b0e8a998caa5e7ec5e53aac0653b0a44f3949ff9df38774ff,5JWY7ydiuVR3QfMM7NA4upH8yeHjJ6hqWC9jxkyeZv5WZZUPxAP,KzHNMny5xgR7dSGom6P2G7gED1aqgUBF5rDad772pHGuUekjedh3,1MVkhKh9a3pbcZyZTNbLnykipdUe9yu9qD,19guCW5pB5dctwEYNYxYY7Bm6aqEKQNuni,3BvJWdQdqgMPeesRs9G3suAKWvJ9hwf5ME,bc1qtaxv6006s3fxq6hvffupkqv4pqrcffnhtpythw
SYZqAkmdaRRUCqeJKUV3na,True,OK,4497fd6f5e330196c8ace54d5d96f146679015b294ac75019b8f655719cee12a,5JLViUB1jfJp2XVPVGgTrYjh9mHbzWbdEDNQdD3nzCdt56Ad26A,KyX3k2wCFJ5cZjaJFnDBXh5SDgUHSqdpuKbVGpBKyUMnQr6HGpbZ,1HqJCoEx7UDhkmBiKVAQHVT9wuwPqZcD1z,1MA2XwFBKM3AxFQ86bcv89X9KFyTQ8E33U,3FxpiiHhSxGbyRJTaGB6cHuiGa9ufS5stZ,bc1qm5tc5y8c8xmzwcqut2wkau8sk8jsqxlgrfdxzd
SsmHwdQJidNqDRLH2ezUoW,True,OK,299eea25a082c608b16631ea94ce95c5c3805de81d2ac71c2d6c56f900a390d1,5J8cjB9N2sfPXHDZdgZi4Hu1Pjg63WYh3D54RyeGd6zmPsoM1WA,Kxcch9muqGcSQeaT2udNDXaYjMMXG5QsikGv9F1VxMTxwiqMoAoR,1C5k8GMch8fnMTqeJebwoxWRLw2wyyX7to,1ExbdGRjdHuv6EwmZdnzXReLfqxrAnrwNc,35TUYj7udbJ6tNWFVsfK5Kb7wzouhRAqpi,bc1qnywk4dpwtanaj6vpvn76slw362psf5jgek7flc
SV9e4cYZRoMDH4xG8HqtTv,True,OK,069c22384119f0c6de57379fe60a4fd93f10853e3ee6f810d045e70fa5c1fff3,5HsCRTQnNHt2VvLoungnnRz6ieWHBQ5P3SUZHqJY1sto58o83FU,KwSZQwZyEyWDceSS3zed5XH2EpYEQtrLHmSdXJCPtsdcLxh2fBe4,17tUpQNr4n24XiAq8Ar2jyefqc1hHjXyiT,1g2n1UGRsCd4KRGMdFbZCX8ukTz4cTcjL,3JVQUwNrKmRG8poGvGH4ptpajPThxhzFgb,bc1qqasmglvcw7nhw3jrt0mgu9t7jt2d6px0jhn9uw
SELkFbtCqDooe4E9e7HTRi,True,OK,2f8891a004275c1b43b5c8bb0a32f5801e4d6740f8cfcfa91b7ce036918a7965,5JBDm3kobirJZj4Jv1juovp1amwezH6GMudq376cAZtqE1FeuZp,Kxp7KRALgFicXSdc4zGQ68WVa5NEfp2EoHKZ2HukDEBmrP6xFTJe,12DngHjVjAkgyYK4jjUNwtoQs8kn8Fxzqp,1FGnXmxTfv9fhQNbDuUKYHmVavyjLe92n3,3GGTv6PMQ98qyCFovELsAQo2cbqKvrJZyF,bc1qnj8qre6z5ux5c5zdudlvv72ec5kgklpt4qdkt7
SxcRmTMApX6oPkBVg6Nfjc,True,OK,a69af8ae10a363158fa0b33973dc2e0d20764cd0e2caa7e2c3915aa17664085d,5K5fHsh2iYz5zWLzvW48dxVRkqRzGM5NTJNSCnr7cCgK6XTLy84,L2oa1UjgaQAy2pXGf9Epi7vUGUmHkjcHh5fcF3MnANYWsEcgBJ9o,1NwZWisxsyDrR3iKHSUL69QmmX8i7kRrpR,1Ed3e4DXxrhivNZXHgAu6cofSZ6Unx8Mzz,3G8PoyMUdk6doW2JTYn7PkS1dptU58oxsM,bc1qj44dqzvf2vzhfkjy95s2lcaq0elajzylqz23cq
SY5nxa93UTeSoMGgX2AKkF,True,OK,0615bc52133c4071dc0741646da613d5231b630cc6acd3a46e5306d5e17543e0,5Hry1fQw2MGn5u8WEageP3UbvUwg6L7MFGpS8GtQyobCJ8169RE,KwRYDvYdSxUdzd682wfyzHvq94LKYXM2MzpMu77vqidvrZBuqs6x,1DdgbKYNUZEE7iE4oQxpHoZU4scBY4Zob,1AxN221wXLSQ8d6k1y8RskHqa7RLhaumuN,3JipH7S5eAtUGowVbsnATizB4MkmmkenNE,bc1qd5ccma9rhqpfhjm44gctnwp00murhlp2lqgqwj
SY5nxa93UTeSa8tgX2AKkF,True,OK,589bffe7a20933267d6d8ec42a48d31751fb330ab457c6c907050108580ac4c3,5JVJzKMJtxBHBicteUgcCaf9VfGfvpjAiKBERvTbYdDBuyf2Teu,KzBxPyzdzJYNSJhQxRBpN7ZNVVvApZf7sMEAGzxPUapoAhHMAfnc,123zTXuefY37WY95i34KqmKrvRW3hSDM2W,1ChinCUK567EG3uTYbHx5HLJMtC97kbFrW,3M9iMk19UoLgxQjtZQUvB3Ym9ne1tgpBfF,bc1qspwwtn0xwlm5ty3ehdas33c6npsra78zwuelfk
S7TjLah1ehAUVgwReRXtwz,True,OK,25920e6c586d1dded5fc95a7c5a3c4a2a508ac1da1b373680f63f1a2a40a7314,5J6qGdg3fY55i1vBe5UoBFeC5FpXF2LoUbVBm9dJsKShrN5egNW,KxUk3zsLm691n33jxemgpFd9snQkUtvQ8oDQVs5Fs6QTJUQzdf1a,1MQ95vKB6ENiPfgT3mrGRCAt4zc8bT5xcV,1Ftjr92mxV35RZEwy8iFW9WZ3dTo8AU9FX,3BKLjGBZD83GF5UnDpcbi68FcEMz7THKje,bc1q5ddtm7xsg8y3fhuyyehqskey2jssdgycwsv7fs
S4bAGfp8hvoG7uUQ1DrZEK,True,OK,edc9222441be4c5c76bb6f9d22e690b3a45ebed9a7d0923083dcf9bef2b454f0,5Kd1VopCv5Jk2NU9nYPAWqbADXsPFp5SZcaDu484NGHVheZTVD3,L5BwC9dMbG1Ju3kqn1WpzhTmgKFPENnbpx1dvkn9rrTogELuEXiY,1BjPHAfRZ5So85zamS64m9uroPwVoWembb,1HoYyP2spBjnctxu1sQGk4bowyFHPGpEjc,3JFKSJRN8oza1whgiXHf7KJVBp4iLvG398,bc1qhp8atud734cjjf963h5q3mnqc2je2xzlcqz6t2
S3VXGrzvMHWqtfAkEwXYWV,True,OK,df8cd59c675cd5631c15cb26f5030450f7ab48e77ac840769e6bda3bd249f1c9,5KWjsPnHxU6ev4be7WNRaXCY4QjPHFAs2Pj6NYnxVqFz67c114x,L4iGDRYuqpbxMCstoidZUxHv63k5LhYXo9Jni7KqxG18y6wCFPCw,14EdnRr7cip8J1a5UF7KWicR5FsmA4ZbP8,1DTtGWk1n1YhdhR7NkHM4NEzpPNqfMHrjz,36TjNpeNBokxiZ6LVyM7TqzyJprY3vMTky,bc1q3zm3an3j8ranc4etjhrts3lktx38q84tcrhgll
SupK9rxU2eKTP3NV9WA711,True,OK,f975295eb9ac213c2341260763c65ee8d6dc5ce0d244217380abbeffedd12ca7,5Ki9eEGG7zWzRCwCN8gqiraRGY1fRCh2c51H3FxuceoAkg6yoqa,L5ad9KYMjrsNRqgDAGvr3jpW7ZsvZpbg5ngDny3mEMpn3h5fecZh,14PHZU1k2nyZ9UAvMtrmF1TTqwschgKQZc,14FoDffeB62fxezP4e6FYVo5v5vjgcShr7,3DYDfuKp5zbxdakEC1yUpdTjqFnm6XTYQY,bc1qyw6vsvpmhv08w3zwnpqwsddrc9hz8fk44cmexu
S53qqPBSzs5YLLSZ3nns4H,True,OK,b3559aef723bd006c233d73b0aa3193341f0d8f4451f203ac0587ad2b923d2fd,5KBGSMWMNjcwQzxT1x3oVBpSz4LUadcSAxWDpjo7Wb9hUpRDdtG,L3EK8uWYvw7dAvojqByNBQkRgqixjSbQ6wyybhtXjbjPfJHZhgrg,16Arw6ZBVn3Ppnqs37u9F14i6YzNnPVzvs,1Dv9LcR6tsCGo2aakryB469PbSiTSrSX7F,35qFEQNCchtDzurLZ5hgnos7sUP7tZrpyd,bc1q3khggpqnalungyjzpy3vxe57sjwfqdax9t5ph9
SwzXt8JXNS3zYYYNVu4ps5,True,OK,ba8aed671f9572a66315c0fe69097695841663cf3cb9bcc83bf09e68e2d5d873,5KESZfejWxbP1hLnA4RxenaXQKdtMfZtdaCWicBztQaMYffmu8w,L3UKqBbYfENkA54JJz9AdnAyBwFogDEAtRXpAeKYVu4DggXVjZcS,16ba6EXxznEe9Nf7tHbYX8XH8g4QbhMR7g,1BqJxPBDYQr7f7tZzWuVYQaMPDnJENb7gE,3NNXPrCcjYrCTaQwS5ashsGczX4ADBmb36,bc1qwm2rvs7cx523jk3ws2y527qck95qg5m6em5ajk
SiWM3tsk3EHMtpYxmQGCNu,True,OK,2e9771f8ac72215445177541d919ca4e8e1ef732ad2d51560de1449d3aee319b,5JAohcHKAMkBLtgGAnuFTjWkEHX1qqt2HADgDK5Kwf4yt3ECPAF,KxnH8Ej1AJZaeo6HxDbcpzeHoduUiakCeKgx5Ln6cF2a43wWYJZx,1CXVQ2JxiQ6CZnBcHFAwuVtQwbiHHJWAda,12AimthM8X4cbbh6jXEDcHAWjVWwAaSEQK,3MGtjCf8tubeQ6LaLTPkvExYsjxedYNnqG,bc1qpn8tmxyvjksemvu79sece4c3933ngmhu6ceqex
ScUdLaJwkWiLs4Nkn7osG1,True,OK,4de0c755876903763b061c1119c341726cd7f322250c0bc9df48dbe4dda24ba3,5JQasWBAmjxcxWGEBcRZ6C6PHBNdoBf2LBttDXMXQHfCA8BbtiH,Kyq6Vumt8UcVhzADBqMNduxmLQnVQr2psh614GybBnXaEr8Ld9DX,1BqcGPJkY52fBYkSWRBr9jzWsuLfueSCR,18Lm5Akc9XpiUqFC9VbqXoyEkLTgMM1Hs9,3EN7ECaSVvoYY2uDPiPx1CzKaPtiDm2eLc,bc1q2zze9d4s68xds0val3ks3k3wzqc8le6w220kvv
SvYNL2s7YhGFNEffKvLSzt,True,OK,edadbe5659c563f30c68c1c8e324560d8a420b0007f07d8f2a72fa58eca4a7e5,5KcxmJ9KVfxhjiMQPeCFvWfoKcgxU7iukk84R4nptECRhk9RNu7,L5Bj8WfidYxroXX4EwAgsBxFTAXMpgfyr5LA5DjGM7FS2XjcALP5,18f8HcbJNoreCaVQpH9rweoymhoVCeEs13,1DFwnxq7xxUo77TJVjGnBVmMKrnJHES243,393DiXYiJVJFMTd8wPpN53u4DeBqxML6L3,bc1qse63ystnrwl7vm8ahw2vlfh8j3s0lp4tlcld5g
SMbzFMfkfQHBFXxcj9uz8w,True,OK,b80a9de008a25193038689f88bed720b8f0b15cf02a7a1b3741491d6976a9653,5KDLg3DPdSyPBfy9GZs6kxV5sYF9xZ18aXY27ZpFiu9BY4XB2KZ,L3PTqJmgssdrv6zoVi48R1txW4uUYCFaSymuuyqZyw97VzT7Qzuy,19sP87moJDKxGj1aF8LVmMgXMAqBDwhufA,15nsbXRnpAhUTDfhLVWoNkvvTV1AvdRkw3,36FYdk3LiCyt6eQTVKo3mX1S5uJfbKnSD7,bc1qxjxhfjwe5mf9p2nnhm2lc056kp0xaq0qvghq6d
S86Dhrs56JSxY3XDGrcsDV,True,OK,9a633fc26f2cd8cb8115105e0b3f7b7978099185068d06775a51fb4e40757300,5JzHD1ZwbHfVtX8MhfE5USTkSfxdPXkcDyZUxftxAbZ32xHaEUN,L2PpY1WPxLYvWPyUNTiik7P4kJxXcSjUUGeNQigJVMWPyZr2q2Gg,17R2hnoyB9M5wiRv1u1eCmKc362uLt1M94,14yjC1Rd8cFi6e3dJxP7xZgpQmz5RzfT2r,39XMDQuz6CxY3opJymNebfh2nLjLirfpgb,bc1q9w3w8dprvhnrzx5589ddefd7ecfwf5dddy2ngx
SuufdYVpcWMmqxumJ8Ygi9,True,OK,770dd93ec5b052d0954e69edbdd859dfef57714d7477685f035fcd37b78e86ba,5Jiif9oxLLXaHWeqz6KLxgaDj4PPDiPH8gTYdrnmySagDvVGJ2s,L1D8sPtFEMBwust3CzTy6mfdAdwo57fLCuAAdgm3W7ue7Z9wfjee,16Rb6yoiRrCVXBxAmKpRxagxnxicoHz7kk,1MUZ4PPSgNpCwhnaEdaVVfqeR6MoxD5od4,3NZS4wRoS2hZrRY5dUKKnBVR2J8CxZreqA,bc1quzvgraq6s0n9yymxdd4j773xasx597qkgekktk
SrDG2GQrW4JbXWHLGfwmsy,True,OK,ac851261830f6142386da15b59d54f9eb470c34b9182afeda0c82f41cd6b3ccd,5K8GNL4syjjkMxMe34mHD9Ur2UBiRqjaqJpkzPQq935A5TXGY2e,L314q9A81RdgPVL6U7cSYcRuPUzHre6xLDfoAHvBUU9M4R5RWoAu,12GYCBkkhcNGd5RGkxjRPoabjQHr9jijWk,1Q1hkxaBi7WnfdswqyeFCJY6BcDUFdBEw6,3AaRqGrqXGeq4ks6aUdcLm3Wdbd2kMHkoN,bc1ql3kw5lmccqlnwrawus3hhq8qugd9q9f6de64j4
S3qFehukLSNuFZnm25X2Xp,True,OK,747e1111d576259aa6b908bb465c60d5e7b5ef5ef44763fbc423670ae8f1cba8,5JhbDzHinBk4xLx78hnkeQBhdUNCK7T2ezDPmD393npv4MNkpgD,L18A4KroQSR6TH4E512we5LEKynYvwTtJfXhU88SXKGVBaHEcEo7,19BUeQyt3RvGmMFkamJxcAdph8iJdngtat,18aqxWdwqWNeCXJJ6YYpnfmW6Y8txCptTq,3N4VCULmm7GAdP9BdYy9iL3YRqPe8KDRp5,bc1q2vhhj7azpaw8863g57sjzejccn5feassjsay3d
SA2cmb2C7T46DQ1SgewZHT,True,OK,683d715262ce812cd0ab509381cd5219d3c23b95a1fc23d5c9a192beac68ec1f,5JcCFcEdQorE712ynw2cinPChu6ZqxrZGWav16CFQ3mEoGRQiGE,KziLfUX9i5nGqV9jfjU8fRJzfWwZy7XjRTagwPveYjCFu2dNotfH,1NebgNknZuaLw3QsYQkEZcEA55MhZLxw7J,1KwC8LkP1ZMmqNXvxxpY8nFnfcC6UfzsTC,32G6RyS4MxE8CTY1QAyUVidUMoLXMJDqY7,bc1qe7eq89m2krf0rak7yp3cyf2kx6hmz5cpwneewx
SbB61VG8SHu12YtQYPyhLZ,True,OK,7bc672500c8f42d6be7778ab521c91c436502ede83c0c13526248e792c055b9c,5JkoFbLfPJHcgkJQ88R2WMwR8EC2juuEr6owsyB5PN5T49DQX1e,L1NK9QZnRRJLWS7o4Tj3ebRBUuDggQVa7ieDDxwUMi2dznhtRkFQ,1MZwn9z4xcH6szRZdG7R6nP1ixhCY6DvWe,15G2P7Yr55gZGTvvEqsrMgKd6wT9gHwTV2,3Afit3zNh3HoYM2GsKi8fjvfmMFSapXuqb,bc1q96m723ywc0sz6q9x3yl98s7mysfhe52dldldtw
SpLzK7t5PrrZH1uzVZhFzi,True,OK,31210b612f82fe7968e3ab40ca5f5a94c8090c27aa3e793bc620f5e8d66427e8,5JBvWzXSfBzLynKQJtB2W1Wr98W23BvYSyEHy2D8e3oakXKHSpi,KxsDDNuNFZW7Bd2DsvsFd3Gjtt75afDKodBftGLYiXNbxpCTL6QY,1HCWy2vCNgLA6QYQY8U3zPpZBZfaymgS7z,1Pd3cWrQa644LECEeYrAVPcyn1qFrLXx2q,3EeVDTPkt8xELX8ebJLhMGniNcrUaFq4vz,bc1qlq37c25vmn3dk3660gcmhcgg4nul42xzgu3dws
St3bt9jcg1M8GD46e6oxAK,True,OK,a66b03935360b566c7e3d8cc5e4845d04997f9dc7d5e961f058f1e634ed1fc27,5K5aWLKCwTezcEoUJpxzDAs3xRuNbRsCzMqqrbB6QCVszrcB5n8,L2oCtUFMhNehGXv7Xgi7WiXv3evAJxkbvAzadsqYqPkU6DARvUoE,1MxXCjQeBj3hahPiZb7yd2wUrQpjaRi7qo,1EaqH9GbFkba7RqJ5SPTK2DH93mRhqZJTC,3CY5BLdZrPsLm1mvVeJ1pX2JHWWgSTFXxX,bc1qjnl6ngk2wehm707wju0x9luwp78669sect3avh
SWu9ffXWHGLB559XvtC5uM,True,OK,d3f75b12ae9b4fb03e4382d98d5717d1450eacf4b0a21085b658ab2198063aba,5KRdyUK8gFK51F6k9PwbqMPHJQdzAdgffPv4MAjz7jAJyvEyKWZ,L4KkCFZ2tEAkg5EMS4FzkQyLwqLFKWv5eU9Bn1zj6h66NDcBiNeZ,15Qk3Luu8P4qz3y5AsX5Go57LJsgS5GqES,1BxkVFKReYES4vmLHqMnEudyAtGms47iTm,3CDD5c8hrydBHbrF1SDxX7ThJiXK95QhWz,bc1q0q7xl455e4ke44g4hhu7csjyyer85zgdcsh7w7
